timestamp,host_id,host_name,cpu_user,cpu_system,cpu_idle,cpu_load,memory_total,memory_used,memory_free,ksm_cpu,swap_total,swap_used,swap_free,boot_time
2026-05-09T14:44:40.981581,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.8,8319401984,7487461785,831940199,0,8454668288,0,8454668288,1778324567
2026-05-09T14:44:40.981581,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.31,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:44:51.038483,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.8,8319401984,7487461785,831940199,0,8454668288,0,8454668288,1778324567
2026-05-09T14:44:51.038483,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.33,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:45:01.090146,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.7,8319401984,7487461785,831940199,0,8454668288,0,8454668288,1778324567
2026-05-09T14:45:01.090146,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.33,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:45:11.139934,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,98,2.6,8319401984,7487461785,831940199,0,8454668288,0,8454668288,1778324567
2026-05-09T14:45:11.139934,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.33,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:45:21.193868,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,98,2.6,8319401984,7487461785,831940199,0,8454668288,0,8454668288,1778324567
2026-05-09T14:45:21.193868,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,7,1,92,0.31,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:45:31.242015,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.6,8319401984,7487461785,831940199,0,8454668288,0,8454668288,1778324567
2026-05-09T14:45:31.242015,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,7,1,92,0.31,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:45:41.294894,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.5,8319401984,7487461785,831940199,0,8454668288,0,8454668288,1778324567
2026-05-09T14:45:41.294894,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,92,0.33,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:45:51.345082,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,98,2.5,8319401984,7487461785,831940199,0,8454668288,0,8454668288,1778324567
2026-05-09T14:45:51.345082,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.38,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:46:01.399174,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,96,2.4,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:46:01.399174,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.38,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:46:11.454338,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,2.3,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:46:11.454338,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.36,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:46:21.504050,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,2.3,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:46:21.504050,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.34,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:46:31.555352,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,2.2,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:46:31.555352,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.34,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:46:41.620352,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,6,92,2.1,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:46:41.620352,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.34,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:46:51.672767,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,6,92,2.1,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:46:51.672767,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.36,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:47:01.726016,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,2.0,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:47:01.726016,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.36,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:47:11.778537,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,2.0,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:47:11.778537,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.37,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:47:21.828692,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,2.0,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:47:21.828692,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,92,0.4,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:47:31.878429,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,1.9,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:47:31.878429,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,92,0.4,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:47:41.930164,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,1.8,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:47:41.930164,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,7,1,92,0.4,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:47:51.990809,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,6,93,1.8,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:47:51.990809,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,92,0.41,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:48:02.066365,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,1.7,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:48:02.066365,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,92,0.41,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:48:12.117431,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,6,93,1.7,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:48:12.117431,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.43,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:48:22.171109,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,6,93,1.7,8319401984,5241223249,3078178735,0,8454668288,0,8454668288,1778324567
2026-05-09T14:48:22.171109,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.42,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:48:32.230511,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,93,1.6,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:48:32.230511,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.42,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:48:42.281206,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,7,91,1.6,8319401984,5407611289,2911790695,0,8454668288,0,8454668288,1778324567
2026-05-09T14:48:42.281206,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,7,1,92,0.4,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:48:52.333926,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,7,91,1.6,8319401984,5407611289,2911790695,0,8454668288,0,8454668288,1778324567
2026-05-09T14:48:52.333926,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,7,1,92,0.4,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:49:02.390611,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,5,94,1.6,8319401984,5490805309,2828596675,0,8454668288,0,8454668288,1778324567
2026-05-09T14:49:02.390611,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,7,1,92,0.4,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:49:12.588024,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,9,90,1.5,8319401984,5573999329,2745402655,0,8454668288,0,8454668288,1778324567
2026-05-09T14:49:12.588024,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.44,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:49:22.819487,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,9,90,1.5,8319401984,5573999329,2745402655,0,8454668288,0,8454668288,1778324567
2026-05-09T14:49:22.819487,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.49,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:49:32.871152,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,5,93,1.4,8319401984,5657193349,2662208635,0,8454668288,0,8454668288,1778324567
2026-05-09T14:49:32.871152,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.49,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:49:42.922480,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,1.4,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:49:42.922480,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.46,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:49:52.972479,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,1.4,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:49:52.972479,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.44,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:50:03.036658,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,1.3,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:50:03.036658,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.44,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:50:13.104887,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,1.3,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:50:13.104887,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.43,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:50:23.163410,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,1.3,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:50:23.163410,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.44,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:50:33.224469,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,4,95,1.3,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:50:33.224469,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.44,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:50:43.279555,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,1.3,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:50:43.279555,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.46,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:50:53.331982,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,1.3,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:50:53.331982,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,7,1,92,0.45,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:51:03.384062,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,1.2,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:51:03.384062,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,7,1,92,0.45,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:51:13.444354,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,1.2,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:51:13.444354,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,7,2,90,0.43,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:51:23.500140,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,1.2,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:51:23.500140,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,92,0.44,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:51:33.552508,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,3,96,1.1,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:51:33.552508,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,92,0.44,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:51:43.603574,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,97,1.1,8319401984,5324417269,2994984715,0,8454668288,0,8454668288,1778324567
2026-05-09T14:51:43.603574,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,6,1,93,0.47,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:52:55.563491,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:52:55.563491,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778319990
2026-05-09T14:53:05.645915,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:53:05.645915,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778319990
2026-05-09T14:53:15.778737,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:53:15.778737,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778319990
2026-05-09T14:53:25.868029,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,0,0,0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,1778324567
2026-05-09T14:53:25.868029,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,100.0,0,8319401984,0,8319401984,0,8454668288,0,8454668288,0
2026-05-09T14:53:35.947797,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,33,7,60,3.6,8319401984,5490805309,2828596675,0,8454668288,0,8454668288,1778324567
2026-05-09T14:53:35.947797,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,5,90,0.62,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:53:46.014644,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,3,94,3.4,8319401984,5657193349,2662208635,0,8454668288,0,8454668288,1778324567
2026-05-09T14:53:46.014644,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,3,96,0.61,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:53:56.069277,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,3,94,3.4,8319401984,5657193349,2662208635,0,8454668288,0,8454668288,1778324567
2026-05-09T14:53:56.069277,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,3,96,0.61,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:54:06.125645,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,1,95,3.3,8319401984,5740387368,2579014616,0,8454668288,0,8454668288,1778324567
2026-05-09T14:54:06.125645,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.58,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:54:16.292031,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,2,94,3.1,8319401984,5823581388,2495820596,0,8454668288,0,8454668288,1778324567
2026-05-09T14:54:16.292031,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.55,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:54:26.383249,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,2,94,3.1,8319401984,5823581388,2495820596,0,8454668288,0,8454668288,1778324567
2026-05-09T14:54:26.383249,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.55,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:54:36.436082,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,2,95,3.0,8319401984,5906775408,2412626576,0,8454668288,0,8454668288,1778324567
2026-05-09T14:54:36.436082,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.54,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:54:46.493341,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,3,94,2.8,8319401984,6073163448,2246238536,0,8454668288,0,8454668288,1778324567
2026-05-09T14:54:46.493341,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.53,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:54:56.564911,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,3,94,2.8,8319401984,6073163448,2246238536,0,8454668288,0,8454668288,1778324567
2026-05-09T14:54:56.564911,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.53,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:55:06.616574,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,3,93,2.7,8319401984,6156357468,2163044516,0,8454668288,0,8454668288,1778324567
2026-05-09T14:55:06.616574,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.5,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:55:16.669064,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,3,94,2.6,8319401984,6239551488,2079850496,0,8454668288,0,8454668288,1778324567
2026-05-09T14:55:16.669064,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.47,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:55:26.717180,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,3,3,94,2.6,8319401984,6239551488,2079850496,0,8454668288,0,8454668288,1778324567
2026-05-09T14:55:26.717180,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.47,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:55:36.769653,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,4,3,93,2.5,8319401984,6239551488,2079850496,0,8454668288,0,8454668288,1778324567
2026-05-09T14:55:36.769653,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.45,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:55:46.820045,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,5,1,93,2.4,8319401984,6239551488,2079850496,0,8454668288,0,8454668288,1778324567
2026-05-09T14:55:46.820045,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.44,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:55:56.874765,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,5,1,93,2.4,8319401984,6239551488,2079850496,0,8454668288,0,8454668288,1778324567
2026-05-09T14:55:56.874765,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.44,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:56:06.930794,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,4,4,92,2.7,8319401984,6322745507,1996656477,0,8454668288,0,8454668288,1778324567
2026-05-09T14:56:06.930794,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,2,97,0.44,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:56:16.982069,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,4,1,95,2.6,8319401984,6322745507,1996656477,0,8454668288,0,8454668288,1778324567
2026-05-09T14:56:16.982069,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,3,97,0.42,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:56:27.030738,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,4,1,95,2.6,8319401984,6322745507,1996656477,0,8454668288,0,8454668288,1778324567
2026-05-09T14:56:27.030738,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,1,3,97,0.42,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:56:37.081282,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,4,2,95,2.5,8319401984,6405939527,1913462457,0,8454668288,0,8454668288,1778324567
