timestamp,host_id,host_name,cpu_user,cpu_system,cpu_load,memory_total,memory_used,memory_free,swap_total,swap_used,swap_free,cpu_total,mem_percent,swap_percent,cpu_sma_5,cpu_sma_15,load_sma_5,mem_sma_5,cpu_delta,mem_delta
2026-05-13 07:31:07.455843,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.0,2.0,0.174,59.99999999519196,0.0,0.0
2026-05-13 07:31:27.504344,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.0,2.0,0.174,59.99999999519196,0.0,0.0
2026-05-13 07:31:47.550251,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.0,2.0,0.18,59.99999999519196,0.0,0.0
2026-05-13 07:32:07.598309,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.0,2.0,0.186,59.99999999519196,0.0,0.0
2026-05-13 07:32:27.646294,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.0,2.0,0.196,59.99999999519196,0.0,0.0
2026-05-13 07:32:47.694257,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.23,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,3,59.99999999519196,20.215800570507255,2.2,2.066666666666667,0.20400000000000001,59.99999999519196,1.0,0.0
2026-05-13 07:33:07.739800,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.21,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.2,2.066666666666667,0.21000000000000002,59.99999999519196,-1.0,0.0
2026-05-13 07:33:27.909606,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.2,2.066666666666667,0.21200000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:33:48.075103,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.2,2.066666666666667,0.21200000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:34:08.121961,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.25,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.2,2.066666666666667,0.21600000000000003,59.99999999519196,0.0,0.0
2026-05-13 07:34:28.177781,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.24,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.0,2.066666666666667,0.21799999999999997,59.99999999519196,0.0,0.0
2026-05-13 07:34:48.225487,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.24,8319401984,4991641190,3327760794,8454668288,1709178880,6745489408,2,59.99999999519196,20.215800570507255,2.0,2.066666666666667,0.22400000000000003,59.99999999519196,0.0,0.0
2026-05-13 07:35:08.274472,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1708130304,6746537984,2,59.99999999519196,20.203398238868907,2.0,2.066666666666667,0.22800000000000004,59.99999999519196,0.0,0.0
2026-05-13 07:35:28.321019,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1708130304,6746537984,2,59.99999999519196,20.203398238868907,2.0,2.066666666666667,0.23399999999999999,59.99999999519196,0.0,0.0
2026-05-13 07:35:48.369251,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.24,8319401984,4991641190,3327760794,8454668288,1708130304,6746537984,2,59.99999999519196,20.203398238868907,2.0,2.066666666666667,0.23199999999999998,59.99999999519196,0.0,0.0
2026-05-13 07:36:08.422737,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.27,8319401984,4991641190,3327760794,8454668288,1708130304,6746537984,2,59.99999999519196,20.203398238868907,2.0,2.066666666666667,0.238,59.99999999519196,0.0,0.0
2026-05-13 07:36:28.467815,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.25,8319401984,4991641190,3327760794,8454668288,1708130304,6746537984,2,59.99999999519196,20.203398238868907,2.0,2.066666666666667,0.24,59.99999999519196,0.0,0.0
2026-05-13 07:36:48.527455,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.24,8319401984,4991641190,3327760794,8454668288,1708130304,6746537984,2,59.99999999519196,20.203398238868907,2.0,2.066666666666667,0.244,59.99999999519196,0.0,0.0
2026-05-13 07:37:08.579301,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1708130304,6746537984,2,59.99999999519196,20.203398238868907,2.0,2.066666666666667,0.246,59.99999999519196,0.0,0.0
2026-05-13 07:37:28.626839,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.24,8319401984,4991641190,3327760794,8454668288,1708130304,6746537984,2,59.99999999519196,20.203398238868907,2.0,2.066666666666667,0.246,59.99999999519196,0.0,0.0
2026-05-13 07:37:48.675665,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.27,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.246,59.99999999519196,0.0,0.0
2026-05-13 07:38:08.736353,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.26,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.24800000000000005,59.99999999519196,0.0,0.0
2026-05-13 07:38:28.901238,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.27,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.254,59.99999999519196,0.0,0.0
2026-05-13 07:38:49.073191,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.24,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.25600000000000006,59.99999999519196,0.0,0.0
2026-05-13 07:39:09.123656,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.28,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.26400000000000007,59.99999999519196,0.0,0.0
2026-05-13 07:39:29.171722,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.28,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.266,59.99999999519196,0.0,0.0
2026-05-13 07:39:49.218802,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.27,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.26799999999999996,59.99999999519196,0.0,0.0
2026-05-13 07:40:09.264644,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.25,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.26399999999999996,59.99999999519196,0.0,0.0
2026-05-13 07:40:29.313747,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.26,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.26800000000000007,59.99999999519196,0.0,0.0
2026-05-13 07:40:49.360798,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.25,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.262,59.99999999519196,0.0,0.0
2026-05-13 07:41:09.408750,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.27,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.26000000000000006,59.99999999519196,0.0,0.0
2026-05-13 07:41:29.459005,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.27,8319401984,4991641190,3327760794,8454668288,1707081728,6747586560,2,59.99999999519196,20.190995907230562,2.0,2.0,0.26000000000000006,59.99999999519196,0.0,0.0
2026-05-13 07:41:49.507291,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.24,8319401984,4991641190,3327760794,8454668288,1706033152,6748635136,2,59.99999999519196,20.17859357559221,2.0,2.0,0.258,59.99999999519196,0.0,0.0
2026-05-13 07:42:09.631084,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1706033152,6748635136,2,59.99999999519196,20.17859357559221,2.0,2.0,0.252,59.99999999519196,0.0,0.0
2026-05-13 07:42:29.680357,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1706033152,6748635136,2,59.99999999519196,20.17859357559221,2.0,2.0,0.24800000000000005,59.99999999519196,0.0,0.0
2026-05-13 07:42:49.726639,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.26,8319401984,4991641190,3327760794,8454668288,1704984576,6749683712,2,59.99999999519196,20.16619124395386,2.0,2.0,0.246,59.99999999519196,0.0,0.0
2026-05-13 07:43:09.787994,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,2,0.25,8319401984,4991641190,3327760794,8454668288,1704984576,6749683712,3,59.99999999519196,20.16619124395386,2.2,2.066666666666667,0.242,59.99999999519196,1.0,0.0
2026-05-13 07:43:29.947103,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1704984576,6749683712,2,59.99999999519196,20.16619124395386,2.2,2.066666666666667,0.24,59.99999999519196,-1.0,0.0
2026-05-13 07:43:50.121041,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.24,8319401984,4991641190,3327760794,8454668288,1704984576,6749683712,2,59.99999999519196,20.16619124395386,2.2,2.066666666666667,0.242,59.99999999519196,0.0,0.0
2026-05-13 07:44:10.167818,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1704984576,6749683712,2,59.99999999519196,20.16619124395386,2.2,2.066666666666667,0.242,59.99999999519196,0.0,0.0
2026-05-13 07:44:30.215952,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1704984576,6749683712,2,59.99999999519196,20.16619124395386,2.2,2.066666666666667,0.23400000000000004,59.99999999519196,0.0,0.0
2026-05-13 07:44:50.261738,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.066666666666667,0.23000000000000004,59.99999999519196,0.0,0.0
2026-05-13 07:45:10.310058,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.066666666666667,0.22799999999999998,59.99999999519196,0.0,0.0
2026-05-13 07:45:30.360804,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.21,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.066666666666667,0.22199999999999998,59.99999999519196,0.0,0.0
2026-05-13 07:45:50.411068,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.066666666666667,0.21400000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:46:10.458888,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.066666666666667,0.20800000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:46:30.508682,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.066666666666667,0.198,59.99999999519196,0.0,0.0
2026-05-13 07:46:50.565247,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.066666666666667,0.19,59.99999999519196,0.0,0.0
2026-05-13 07:47:10.612312,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.35,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.066666666666667,0.21799999999999997,59.99999999519196,0.0,0.0
2026-05-13 07:47:30.659238,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.34,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.066666666666667,0.248,59.99999999519196,0.0,0.0
2026-05-13 07:47:50.705751,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.32,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.066666666666667,0.27399999999999997,59.99999999519196,0.0,0.0
2026-05-13 07:48:10.755374,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.32,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.0,0.302,59.99999999519196,0.0,0.0
2026-05-13 07:48:30.911385,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.3,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.0,0.32599999999999996,59.99999999519196,0.0,0.0
2026-05-13 07:48:51.080919,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.27,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.0,0.30999999999999994,59.99999999519196,0.0,0.0
2026-05-13 07:49:11.127752,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.29,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.0,0.3,59.99999999519196,0.0,0.0
2026-05-13 07:49:31.173272,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.28,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.0,0.292,59.99999999519196,0.0,0.0
2026-05-13 07:49:51.219801,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.25,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.0,0.27799999999999997,59.99999999519196,0.0,0.0
2026-05-13 07:50:11.276771,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.25,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.0,0.26799999999999996,59.99999999519196,0.0,0.0
2026-05-13 07:50:31.323382,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.27,8319401984,4991641190,3327760794,8454668288,1703936000,6750732288,2,59.99999999519196,20.153788912315516,2.0,2.0,0.26799999999999996,59.99999999519196,0.0,0.0
2026-05-13 07:50:51.372727,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.26,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.262,59.99999999519196,0.0,0.0
2026-05-13 07:51:11.418039,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.25,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.256,59.99999999519196,0.0,0.0
2026-05-13 07:51:31.465386,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.24,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.254,59.99999999519196,0.0,0.0
2026-05-13 07:51:51.625636,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.23,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.25,59.99999999519196,0.0,0.0
2026-05-13 07:52:11.670870,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.22,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.24000000000000005,59.99999999519196,0.0,0.0
2026-05-13 07:52:31.718218,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.2,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.22800000000000004,59.99999999519196,0.0,0.0
2026-05-13 07:52:51.766134,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.21400000000000002,59.99999999519196,0.0,0.0
2026-05-13 07:53:11.818700,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.2,59.99999999519196,0.0,0.0
2026-05-13 07:53:31.981436,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.17,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.188,59.99999999519196,0.0,0.0
2026-05-13 07:53:52.166279,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.15,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.174,59.99999999519196,0.0,0.0
2026-05-13 07:54:12.214155,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.19,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.172,59.99999999519196,0.0,0.0
2026-05-13 07:54:32.261002,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.18,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.172,59.99999999519196,0.0,0.0
2026-05-13 07:54:52.308704,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.16999999999999998,59.99999999519196,0.0,0.0
2026-05-13 07:55:12.360057,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.15,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.16599999999999998,59.99999999519196,0.0,0.0
2026-05-13 07:55:32.409085,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.16,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.168,59.99999999519196,0.0,0.0
2026-05-13 07:55:52.471364,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.14,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.158,59.99999999519196,0.0,0.0
2026-05-13 07:56:12.520673,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.15,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.152,59.99999999519196,0.0,0.0
2026-05-13 07:56:32.568905,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.14,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,2.0,0.148,59.99999999519196,0.0,0.0
2026-05-13 07:56:52.617333,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,0,0.13,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,1,59.99999999519196,20.141386580677167,1.8,1.9333333333333333,0.144,59.99999999519196,-1.0,0.0
2026-05-13 07:57:12.663183,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.14,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,1.8,1.9333333333333333,0.14,59.99999999519196,1.0,0.0
2026-05-13 07:57:32.709865,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.13,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,1.8,1.9333333333333333,0.138,59.99999999519196,0.0,0.0
2026-05-13 07:57:52.766382,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.13,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,1.8,1.9333333333333333,0.134,59.99999999519196,0.0,0.0
2026-05-13 07:58:12.824320,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.13,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,1.8,1.9333333333333333,0.132,59.99999999519196,0.0,0.0
2026-05-13 07:58:32.994707,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,1,1,0.12,8319401984,4991641190,3327760794,8454668288,1702887424,6751780864,2,59.99999999519196,20.141386580677167,2.0,1.9333333333333333,0.13,59.99999999519196,0.0,0.0
